file_name,iso3_code,file_path,date,sheets_data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_august_2019.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_august_2019.xlsx,2019-08-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_August_2020-1.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_August_2020-1.xlsx,2020-08-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_december_2018.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_december_2018.xlsx,2018-12-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_December_2019-1.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_December_2019-1.xlsx,2019-12-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_December_2020.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_December_2020.xlsx,2020-12-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_february_2018_0.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_february_2018_0.xlsx,2018-02-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_february_2019_1.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_february_2019_1.xlsx,2019-02-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_january_2018.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_january_2018.xlsx,2018-01-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_january_2019_1.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_january_2019_1.xlsx,2019-01-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_January_2020.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_January_2020.xlsx,2020-01-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_January_2021.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_January_2021.xlsx,2021-01-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_july_2018_0.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_july_2018_0.xlsx,2018-07-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_july_2018_1.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_july_2018_1.xlsx,2018-07-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_july_2019_0.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_july_2019_0.xlsx,2019-07-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_July_2020.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_July_2020.xlsx,2020-07-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_june_2018_0.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_june_2018_0.xlsx,2018-06-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_june_2019_0.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_june_2019_0.xlsx,2019-06-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_June_2020.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_June_2020.xlsx,2020-06-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_march_2019_0.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_march_2019_0.xlsx,2019-03-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_March_2020.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_March_2020.xlsx,2020-03-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_may_2019_1.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_may_2019_1.xlsx,2019-05-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_May_2020.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_May_2020.xlsx,2020-05-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_november_2018.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_november_2018.xlsx,2018-11-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_November_2019.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_November_2019.xlsx,2019-11-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_November_2020.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_November_2020.xlsx,2020-11-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_october_2018.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_october_2018.xlsx,2018-10-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_October_2019.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_October_2019.xlsx,2019-10-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_October_2020-1.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_October_2020-1.xlsx,2020-10-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_september_2018_0.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_september_2018_0.xlsx,2018-09-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_september_2019.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_september_2019.xlsx,2019-09-01,data
reach_lby_dataset_joint_market_monitoring_initiative_jmmi_September_2020.xlsx,LBY,data/reach_lby_dataset_joint_market_monitoring_initiative_jmmi_September_2020.xlsx,2020-09-01,data
reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_april_2020.xlsx,SSD,data/reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_april_2020.xlsx,2020-04-01,median_price_USD
reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_august_2019.xlsx,SSD,data/reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_august_2019.xlsx,2019-08-01,median_price_USD
reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_August_2020.finalxlsx.xlsx,SSD,data/reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_August_2020.finalxlsx.xlsx,2020-08-01,median_price_USD
reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_december_2019-1.xlsx,SSD,data/reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_december_2019-1.xlsx,2019-12-01,median_price_USD
reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_february_2020.xlsx,SSD,data/reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_february_2020.xlsx,2020-02-01,median_price_USD
reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_january_2020.xlsx,SSD,data/reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_january_2020.xlsx,2020-01-01,median_price_USD
reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_July_2020.xlsx,SSD,data/reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_July_2020.xlsx,2020-07-01,median_price_USD
reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_June_2020.xlsx,SSD,data/reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_June_2020.xlsx,2020-06-01,median_price_USD
reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_march_2020.xlsx,SSD,data/reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_march_2020.xlsx,2020-03-01,median_price_USD
reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_May_2020.xlsx,SSD,data/reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_May_2020.xlsx,2020-05-01,median_price_USD
reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_november_2019.xlsx,SSD,data/reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_november_2019.xlsx,2019-11-01,median_price_USD
reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_November_2020.finalxlsx.xlsx,SSD,data/reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_November_2020.finalxlsx.xlsx,2020-11-01,median_price_USD
reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_october_2019-1.xlsx,SSD,data/reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_october_2019-1.xlsx,2019-10-01,median_price_USD
reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_september_2019.xlsx,SSD,data/reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_september_2019.xlsx,2019-09-01,median_price_USD
reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_September_2020.xlsx,SSD,data/reach_ssd_dataset_joint_market_monitoring_initiative_jmmi_September_2020.xlsx,2020-09-01,median_price_USD
REACH_YEM_Dataset_Joint-Market-Monitoring-Initiative-JMMI_October2020.xlsx,YEM,data/REACH_YEM_Dataset_Joint-Market-Monitoring-Initiative-JMMI_October2020.xlsx,2020-10-01,median_WASH_SMEB_district
reach_yem_dataset_joint_market_monitoring_initiative_jmmi_april2019_1.xlsx,YEM,data/reach_yem_dataset_joint_market_monitoring_initiative_jmmi_april2019_1.xlsx,2019-04-01,median_WASH_SMEB_district
reach_yem_dataset_joint_market_monitoring_initiative_jmmi_february2019_.xlsx,YEM,data/reach_yem_dataset_joint_market_monitoring_initiative_jmmi_february2019_.xlsx,2019-02-01,median_WASH_SMEB_district
reach_yem_dataset_joint_market_monitoring_initiative_jmmi_january2019__2.xlsx,YEM,data/reach_yem_dataset_joint_market_monitoring_initiative_jmmi_january2019__2.xlsx,2019-01-01,median_WASH_SMEB_district
reach_yem_dataset_joint_market_monitoring_initiative_jmmi_march2019_.xlsx,YEM,data/reach_yem_dataset_joint_market_monitoring_initiative_jmmi_march2019_.xlsx,2019-03-01,median_WASH_SMEB_district
reach_yem_jmmi_dataset_april2018.xlsx,YEM,data/reach_yem_jmmi_dataset_april2018.xlsx,2018-04-01,median_WASH_SMEB_district
reach_yem_jmmi_dataset_august2018_v2_0.xlsx,YEM,data/reach_yem_jmmi_dataset_august2018_v2_0.xlsx,2018-08-01,median_WASH_SMEB_district
reach_yem_jmmi_dataset_july_2018_0.xlsx,YEM,data/reach_yem_jmmi_dataset_july_2018_0.xlsx,2018-07-01,median_WASH_SMEB_district
reach_yem_jmmi_dataset_june_2018_v1_0.xlsx,YEM,data/reach_yem_jmmi_dataset_june_2018_v1_0.xlsx,2018-06-01,median_WASH_SMEB_district
reach_yem_jmmi_dataset_march2018.xlsx,YEM,data/reach_yem_jmmi_dataset_march2018.xlsx,2018-03-01,median_WASH_SMEB_district
reach_yem_jmmi_dataset_may2018.xlsx,YEM,data/reach_yem_jmmi_dataset_may2018.xlsx,2018-05-01,median_WASH_SMEB_district
reach_yem_jmmi_september18.xlsx,YEM,data/reach_yem_jmmi_september18.xlsx,2018-09-01,median_WASH_SMEB_district
reach_yem_joint_market_monitoring_initiative_jmmi_december_2018_0.xlsx,YEM,data/reach_yem_joint_market_monitoring_initiative_jmmi_december_2018_0.xlsx,2018-12-01,median_WASH_SMEB_district
reach_yem_joint_market_monitoring_initiative_jmmi_november_2018.xlsx,YEM,data/reach_yem_joint_market_monitoring_initiative_jmmi_november_2018.xlsx,2018-11-01,median_WASH_SMEB_district
reach_yem_joint_market_monitoring_initiative_jmmi_october_2018.xlsx,YEM,data/reach_yem_joint_market_monitoring_initiative_jmmi_october_2018.xlsx,2018-10-01,median_WASH_SMEB_district
